type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
lemma-hapax,m~uqotarifuwn,6,113,12,m~uqotarifuwna,m~uqotarifuwn,qrf,N,12,1,,
lemma-hapax,m~uro$id,18,17,34,m~uro$idFA,m~uro$id,r$d,ADJ,34,1,,
lemma-hapax,m~urotaAb,40,34,30,m~urotaAbN,m~urotaAb,ryb,ADJ,30,1,,
lemma-hapax,m~urotaqibuwn,44,59,3,m~urotaqibuwna,m~urotaqibuwn,rqb,N,3,1,,
lemma-hapax,m~usan~adap,63,4,11,m~usan~adapN,m~usan~adap,snd,ADJ,22,0,,
lemma-hapax,m~usofirap,80,38,3,m~usofirapN,m~usofirap,sfr,N,3,1,,
lemma-hapax,m~usolimap,2,128,8,m~usolimapF,m~usolimap,slm,ADJ,17,0,,
lemma-hapax,m~usotaTar,54,53,4,m~usotaTarN,m~usotaTar,sTr,N,4,1,,
lemma-hapax,m~usotabo$irap,80,39,2,m~usotabo$irapN,m~usotabo$irap,b$r,N,2,1,,
lemma-hapax,m~usotanfirap,74,50,3,m~usotanfirapN,m~usotanfirap,nfr,ADJ,3,1,,
lemma-hapax,m~usotaqobil,46,24,4,m~usotaqobila,m~usotaqobil,qbl,N,18,0,,
lemma-hapax,m~usotaxolafiyn,57,7,7,m~usotaxolafiyna,m~usotaxolafiyn,xlf,N,15,0,,
lemma-hapax,m~usowad~ap,39,60,9,m~usowad~apN,m~usowad~ap,swd,ADJ,14,0,,
lemma-hapax,m~utaSad~iE,59,21,9,m~utaSad~iEFA,m~utaSad~iE,SdE,N,18,0,,
lemma-hapax,m~utafar~iqap,12,67,11,m~utafar~iqapK,m~utafar~iqap,frq,N,27,0,,
lemma-hapax,m~utafar~iquwn,12,39,4,m~utafar~iquwna,m~utafar~iquwn,frq,N,9,0,,
lemma-hapax,m~utaja`wira`t,13,4,4,m~utaja`wira`tN,m~utaja`wira`t,jwr,N,27,0,,
lemma-hapax,m~utaraAkib,6,99,18,m~utaraAkibFA,m~utaraAkib,rkb,ADJ,44,0,,
lemma-hapax,m~uwS,2,182,4,m~uwSK,m~uwS,wSy,N,16,0,,
lemma-hapax,m~uwaAqiEuw,18,53,6,m~uwaAqiEuw,m~uwaAqiEuw,wqE,N,10,0,,
lemma-hapax,m~uzojaY`p,12,88,12,m~uzojaY`pK,m~uzojaY`p,zjw,N,21,0,,
lemma-hapax,na$oT,79,2,2,na$oTFA,na$oT,n$T,N,2,1,,
lemma-hapax,na$or,77,3,2,na$orFA,na$or,n$r,N,2,1,,
lemma-hapax,naA$i}ap,73,6,2,naA$i}apa,naA$i}ap,n$A,N,8,0,,
lemma-hapax,naAj,12,42,5,naAjK,naAj,njw,N,18,0,,
lemma-hapax,naAkisuwA,32,12,5,naAkisuwA@,naAkisuwA,nks,N,16,0,,
lemma-hapax,naAsikuw,22,67,6,naAsikuw,naAsikuw,nsk,N,17,0,,
lemma-hapax,naDijato,4,56,9,naDijato,naDijato,nDj,V,20,0,,
lemma-hapax,naD~aAxataAn,55,66,3,naD~aAxataAni,naD~aAxataAn,nDx,ADJ,3,1,,
lemma-hapax,naEolay,20,12,5,naEolayo,naEolay,nEl,N,9,0,,
lemma-hapax,naEomaA^',11,10,3,naEomaA^'a,naEomaA^',nEm,N,13,0,,
lemma-hapax,naE~ama,89,15,8,naE~ama,naE~ama,nEm,V,11,0,,
lemma-hapax,naHob,33,23,12,naHoba,naHob,nHb,N,18,0,,
lemma-hapax,naHos,54,19,8,naHosK,naHos,nHs,N,9,0,,
lemma-hapax,naTowiY,21,104,2,naTowiY,naTowiY,Twy,V,16,0,,
lemma-hapax,naZar,47,20,21,naZara,naZar,nZr,N,27,0,,
lemma-hapax,naZirap,2,280,5,naZirapN,naZirap,nZr,N,14,0,,
lemma-hapax,naZorap,37,88,2,naZorapF,naZorap,nZr,N,4,0,,
lemma-hapax,na`jayo,58,12,5,na`jayo,na`jayo,njw,V,22,0,,
lemma-hapax,na`kibuwn,23,74,8,na`kibuwna,na`kibuwn,nkb,N,8,1,,
lemma-hapax,nabotahilo,3,61,20,nabotahilo,nabotahilo,bhl,V,25,0,,
lemma-hapax,nadiy~,19,73,16,nadiy~FA,nadiy~,ndw,N,16,1,,
lemma-hapax,nafa$ato,21,78,8,nafa$ato,nafa$ato,nf$,V,14,0,,
lemma-hapax,nafaq,6,35,10,nafaqFA,nafaq,nfq,N,28,0,,
lemma-hapax,nafaqa`t,9,54,6,nafaqa`tu,nafaqa`t,nfq,N,22,0,,
lemma-hapax,nafiyr,17,6,11,nafiyrFA,nafiyr,nfr,N,11,1,,
lemma-hapax,nafoHap,21,46,3,nafoHapN,nafoHap,nfH,N,11,0,,
lemma-hapax,nafoxap,69,13,5,nafoxapN,nafoxap,nfx,N,6,0,,
lemma-hapax,najas,9,28,6,najasN,najas,njs,N,27,0,,
lemma-hapax,nakid,7,58,12,nakidFA,nakid,nkd,N,17,0,,
lemma-hapax,nakira,11,70,7,nakira,nakira,nkr,V,18,0,,
lemma-hapax,nak~iru,27,41,2,nak~iru,nak~iru,nkr,V,12,0,,
lemma-hapax,namaAriq,88,15,1,namaAriqu,namaAriq,,N,2,0,,
lemma-hapax,namiym,68,11,3,namiymK,namiym,nmm,N,3,1,,
lemma-hapax,namiyru,12,65,16,namiyru,namiyru,myr,V,25,0,,
lemma-hapax,namolap,27,18,8,namolapN,namolap,nml,N,19,0,,
lemma-hapax,naqiyb,5,12,11,naqiybFA,naqiyb,nqb,N,45,0,,
lemma-hapax,naqoE,100,4,3,naqoEFA,naqoE,nqE,N,3,1,,
lemma-hapax,naqob,18,97,8,naqobFA,naqob,nqb,N,8,1,,
lemma-hapax,naqotabiso,57,13,8,naqotabiso,naqotabiso,qbs,V,27,0,,
lemma-hapax,naq~abu,50,36,10,naq~abu,naq~abu,nqb,V,15,0,,
lemma-hapax,nasimu,68,16,1,nasimu,nasimu,wsm,V,3,0,,
lemma-hapax,nasiy~,19,64,18,nasiy~FA,nasiy~,nsy,N,18,1,,
lemma-hapax,nasofaEF[,96,15,5,nasofaEF[,nasofaEF[,sfE,V,6,0,,
lemma-hapax,nasolaxu,36,37,4,nasolaxu,nasolaxu,slx,V,9,0,,
lemma-hapax,nasor,71,23,13,nasorFA,nasor,nsr,PN,13,1,,
lemma-hapax,nasotansixu,45,29,8,nasotansixu,nasotansixu,nsx,V,11,0,,
lemma-hapax,nasoy,19,23,12,nasoyFA,nasoy,nsy,N,13,0,,
lemma-hapax,natajaAwazu,46,16,8,natajaAwazu,natajaAwazu,jwz,V,18,0,,
lemma-hapax,nataqo,7,171,2,nataqo,nataqo,ntq,V,19,0,,
lemma-hapax,naxozaY`,20,134,19,naxozaY`,naxozaY`,xzy,V,19,1,,
lemma-hapax,nazolap,53,13,3,nazolapF,nazolap,nzl,N,4,0,,
lemma-hapax,naz~aAEap,70,16,1,naz~aAEapF,naz~aAEap,nzE,N,2,0,,
lemma-hapax,niHolap,4,4,4,niHolapF,niHolap,nHl,N,14,0,,
lemma-hapax,nu*or,77,6,3,nu*orFA,nu*or,n*r,N,3,1,,
lemma-hapax,nu*uwr,22,29,5,nu*uwra,nu*uwr,n*r,N,8,0,,
lemma-hapax,nuHaAs,55,35,6,nuHaAsN,nuHaAs,nHs,N,8,0,,
lemma-hapax,nuSoH,11,34,3,nuSoHi,nuSoH,nSH,N,18,0,,
lemma-hapax,nuSob,38,41,10,nuSobK,nuSob,nSb,N,11,0,,
lemma-hapax,nudaAwilu,3,140,11,nudaAwilu,nudaAwilu,dwl,V,24,0,,
lemma-hapax,nuja`ziY^,34,17,6,nuja`ziY^,nuja`ziY^,jzy,V,8,0,,
lemma-hapax,nukisu,21,65,2,nukisu,nukisu,nks,V,9,0,,
lemma-hapax,nun$izu,2,259,53,nun$izu,nun$izu,n$z,V,67,0,,
lemma-hapax,nunak~iso,36,68,3,nunak~iso,nunak~iso,nks,V,7,0,,
lemma-hapax,nuqad~isu,2,30,21,nuqad~isu,nuqad~isu,qds,V,28,0,,
lemma-hapax,nuqira,74,8,2,nuqira,nuqira,nqr,V,4,0,,
lemma-hapax,nuqori}u,87,6,1,nuqori}u,nuqori}u,qrA,V,3,0,,
lemma-hapax,nusoxat,7,154,9,nusoxati,nusoxat,nsx,N,15,0,,
lemma-hapax,n~a*il~a,20,134,18,n~a*il~a,n~a*il~a,*ll,V,19,0,,
lemma-hapax,n~aADirap,75,22,3,n~aADirapN,n~aADirap,nDr,N,3,1,,
lemma-hapax,n~aAEimap,88,8,3,n~aAEimapN,n~aAEimap,nEm,N,3,1,,
lemma-hapax,n~aASibap,88,3,2,n~aASibapN,n~aASibap,nSb,ADJ,2,1,,
lemma-hapax,n~aAhuwn,9,112,9,n~aAhuwna,n~aAhuwn,nhy,N,16,0,,
lemma-hapax,n~aAquwr,74,8,4,n~aAquwri,n~aAquwr,nqr,N,4,1,,
lemma-hapax,n~aDiyd,50,10,5,n~aDiydN,n~aDiyd,nDd,ADJ,5,1,,
lemma-hapax,n~aHisaAt,41,16,7,n~aHisaAtK,n~aHisaAt,nHs,ADJ,19,0,,
lemma-hapax,n~aHol,16,68,4,n~aHoli,n~aHol,nHl,N,13,0,,
lemma-hapax,n~aSuwH,66,8,8,n~aSuwHFA,n~aSuwH,nSH,ADJ,45,0,,
lemma-hapax,n~aTiyHap,5,3,15,n~aTiyHapu,n~aTiyHap,nTH,N,61,0,,
lemma-hapax,n~a`$iTa`t,79,2,1,n~a`$iTa`ti,n~a`$iTa`t,n$T,N,2,0,,
lemma-hapax,n~a`$ira`t,77,3,1,n~a`$ira`ti,n~a`$ira`t,n$r,N,2,0,,
lemma-hapax,n~a`ziEa`t,79,1,1,n~a`ziEa`ti,n~a`ziEa`t,nzE,N,2,0,,
lemma-hapax,n~abora>a,57,22,16,n~abora>a,n~abora>a,brA,V,21,0,,
lemma-hapax,n~afaAd,38,54,7,n~afaAdK,n~afaAd,nfd,N,7,1,,
lemma-hapax,n~af~a`va`t,113,4,3,n~af~a`va`ti,n~af~a`va`t,nfv,N,5,0,,
lemma-hapax,n~ajaw`p,40,41,6,n~ajaw`pi,n~ajaw`p,njw,N,9,0,,
lemma-hapax,n~ajodayon,90,10,2,n~ajodayoni,n~ajodayon,njd,N,2,1,,
lemma-hapax,n~akiyr,42,47,21,n~akiyrK,n~akiyr,nkr,N,21,1,,
lemma-hapax,n~asiY^',9,37,2,n~asiY^'u,n~asiY^',nsA,N,31,0,,
lemma-hapax,n~awaY`,6,95,5,n~awaY`,n~awaY`,nwy,N,17,0,,
lemma-hapax,n~awa`SiY,55,41,5,n~awa`SiY,n~awa`SiY,nSy,N,6,0,,
lemma-hapax,n~axirap,79,11,4,n~axirapF,n~axirap,nxr,ADJ,4,1,,
lemma-hapax,n~ayol,9,120,40,n~ayolFA,n~ayol,nyl,N,52,0,,
lemma-hapax,n~ukur,54,6,8,n~ukurK,n~ukur,nkr,ADJ,8,1,,
lemma-hapax,n~uwn,21,87,2,n~uwni,n~uwn,nwn,N,23,0,,
lemma-hapax,qaAD,20,72,14,qaADK,qaAD,qDy,N,19,0,,
lemma-hapax,qaADiyap,69,27,3,qaADiyapa,qaADiyap,qDy,N,3,1,,
lemma-hapax,qaAE,20,106,2,qaAEFA,qaAE,qwE,N,3,0,,
lemma-hapax,qaASid,9,42,6,qaASidFA,qaASid,qSd,N,23,0,,
lemma-hapax,qaASif,17,69,10,qaASifFA,qaASif,qSf,N,22,0,,
lemma-hapax,qaATiEap,27,32,9,qaATiEapF,qaATiEap,qTE,N,12,0,,
lemma-hapax,qaA^}iluwn,7,4,10,qaA^}iluwna,qaA^}iluwn,qyl,N,10,1,,
lemma-hapax,qaAb,53,9,2,qaAba,qaAb,qwb,N,5,0,,
lemma-hapax,qaAbil,40,3,3,qaAbili,qaAbil,qbl,N,14,0,,
lemma-hapax,qaAliyn,26,168,5,qaAliyna,qaAliyn,qly,N,5,1,,
lemma-hapax,qaAniE,22,36,21,qaAniEa,qaAniE,qnE,N,27,0,,
lemma-hapax,qaAsama,7,21,1,qaAsama,qaAsama,qsm,V,5,0,,
lemma-hapax,qaDob,80,28,2,qaDobFA,qaDob,qDb,N,2,1,,
lemma-hapax,qaEiyd,50,17,8,qaEiydN,qaEiyd,qEd,N,8,1,,
lemma-hapax,qaSamo,21,11,2,qaSamo,qaSamo,qSm,V,10,0,,
lemma-hapax,qaSiy~,19,22,5,qaSiy~FA,qaSiy~,qSw,ADJ,5,1,,
lemma-hapax,qaSod,16,9,3,qaSodu,qaSod,qSd,N,10,0,,
lemma-hapax,qaTiraAn,14,50,3,qaTiraAnK,qaTiraAn,qTr,N,6,0,,
lemma-hapax,qa`niTiyn,15,55,7,qa`niTiyna,qa`niTiyn,qnT,N,7,1,,
lemma-hapax,qabaA^}il,49,13,10,qabaA^}ila,qabaA^}il,qbl,N,20,0,,
lemma-hapax,qaboD,25,46,4,qaboDFA,qaboD,qbD,N,5,0,,
lemma-hapax,qabuwl,3,37,3,qabuwlK,qabuwl,qbl,N,34,0,,
lemma-hapax,qadoH,100,2,2,qadoHFA,qadoH,qdH,N,2,1,,
lemma-hapax,qalaY`,93,3,5,qalaY`,qalaY`,qly,V,5,1,,
lemma-hapax,qaliylap,2,249,52,qaliylapK,qaliylap,qll,ADJ,60,0,,
lemma-hapax,qal~a,4,7,14,qal~a,qal~a,qll,V,19,0,,
lemma-hapax,qamoTariyr,76,10,7,qamoTariyrFA,qamoTariyr,qmTr,ADJ,7,1,,
lemma-hapax,qanuwT,41,49,11,qanuwTN,qanuwT,qnT,N,11,1,,
lemma-hapax,qasowap,2,74,11,qasowapF,qasowap,qsw,N,37,0,,
lemma-hapax,qasowarap,74,51,3,qasowarapK],qasowarap,qsr,N,3,1,,
lemma-hapax,qatar,10,26,8,qatarN,qatar,qtr,N,16,0,,
lemma-hapax,qatarap,80,41,2,qatarapN,qatarap,qtr,N,2,1,,
lemma-hapax,qatolaY,2,178,8,qatolaY,qatolaY,qtl,N,37,0,,
lemma-hapax,qatuwr,17,100,14,qatuwrFA,qatuwr,qtr,ADJ,14,1,,
lemma-hapax,qawaAm,25,67,11,qawaAmFA,qawaAm,qwm,N,11,1,,
lemma-hapax,qawosayon,53,9,3,qawosayoni,qawosayon,qws,N,5,0,,
lemma-hapax,qiTomiyr,35,13,28,qiTomiyrK,qiTomiyr,qTmr,N,28,1,,
lemma-hapax,qiT~,38,16,5,qiT~a,qiT~,qTT,N,8,0,,
lemma-hapax,qidad,72,11,9,qidadFA,qidad,qdd,ADJ,9,1,,
lemma-hapax,qinowaAn,6,99,23,qinowaAnN,qinowaAn,qnw,N,44,0,,
lemma-hapax,qis~iysiyn,5,82,22,qis~iysiyna,qis~iysiyn,qss,N,26,0,,
lemma-hapax,qiv~aA^},2,61,19,qiv~aA^}i,qiv~aA^},qvA,N,59,0,,
lemma-hapax,qiyEap,24,39,5,qiyEapK,qiyEap,qwE,N,22,0,,
lemma-hapax,qiyam,6,161,9,qiyamFA,qiyam,qwm,ADJ,16,0,,
lemma-hapax,quSowaY`,8,42,7,quSowaY`,quSowaY`,qSw,ADJ,35,0,,
lemma-hapax,quduwr,34,13,10,quduwrK,quduwr,qdr,N,19,0,,
lemma-hapax,qum~al,7,133,5,qum~ala,qum~al,qml,N,13,0,,
lemma-hapax,qurayo$,106,1,2,qurayo$K,qurayo$,,PN,2,1,,
lemma-hapax,qurobap,9,99,18,qurobapN,qurobap,qrb,N,27,0,,
lemma-hapax,quruba`t,9,99,11,quruba`tK,quruba`t,qrb,N,27,0,,
lemma-hapax,quruw^',2,228,5,quruw^'K,quruw^',qrA,N,40,0,,
lemma-hapax,raA^d~iY,16,71,11,raA^d~iY,raA^d~iY,rdd,N,22,0,,
lemma-hapax,raAbiTu,3,200,6,raAbiTu,raAbiTu,rbT,V,10,0,,
lemma-hapax,raAfiE,3,55,7,raAfiEu,raAfiE,rfE,N,30,0,,
lemma-hapax,raAna,83,14,3,raAna,raAna,ryn,V,8,0,,
lemma-hapax,raAq,75,27,3,raAqK,raAq,rqy,N,3,1,,
lemma-hapax,raDiy~,19,6,8,raDiy~FA,raDiy~,rDw,N,8,1,,
lemma-hapax,raTob,6,59,25,raTobK,raTob,rTb,N,31,0,,
lemma-hapax,raba`^}ib,4,23,20,raba`^}ibu,raba`^}ib,rbb,N,54,0,,
lemma-hapax,rabiHat,2,16,7,rabiHat,rabiHat,rbH,V,11,0,,
lemma-hapax,radifa,27,72,5,radifa,radifa,rdf,V,9,0,,
lemma-hapax,radom,18,95,12,radomFA,radom,rdm,N,12,1,,
lemma-hapax,rafiyE,40,15,1,rafiyEu,rafiyE,rfE,ADJ,16,0,,
lemma-hapax,rafiyq,4,69,18,rafiyqFA,rafiyq,rfq,N,18,1,,
lemma-hapax,raforaf,55,76,3,raforafK,raforaf,rfrf,N,6,0,,
lemma-hapax,ragab,21,90,15,ragabFA,ragab,rgb,N,19,0,,
lemma-hapax,rahab,21,90,16,rahabFA,rahab,rhb,N,19,0,,
lemma-hapax,rahiyn,52,21,19,rahiynN,rahiyn,rhn,N,19,1,,
lemma-hapax,rahiynap,74,38,5,rahiynapN,rahiynap,rhn,N,5,1,,
lemma-hapax,rahobaAniy~ap,57,27,19,rahobaAniy~apF,rahobaAniy~ap,rhb,N,39,0,,
lemma-hapax,rahobap,59,13,3,rahobapF,rahobap,rhb,N,12,0,,
lemma-hapax,rahow,44,24,3,rahowFA,rahow,rhw,N,6,0,,
lemma-hapax,rajil,17,64,9,rajili,rajil,rjl,N,19,0,,
lemma-hapax,rajom,18,22,9,rajomF[A,rajom,rjm,N,33,0,,
lemma-hapax,raj~,56,4,4,raj~FA,raj~,rjj,N,4,1,,
lemma-hapax,rakuwb,36,72,4,rakuwbu,rakuwb,rkb,N,6,0,,
lemma-hapax,rak~aba,82,8,6,rak~aba,rak~aba,rkb,V,6,1,,
lemma-hapax,ramaAd,14,18,6,ramaAdK,ramaAd,rmd,N,22,0,,
lemma-hapax,ramaDaAn,2,185,2,ramaDaAna,ramaDaAn,,PN,44,0,,
lemma-hapax,ramoz,3,41,14,ramozFA,ramoz,rmz,N,20,0,,
lemma-hapax,raq~,52,3,2,raq~K,raq~,rqq,N,3,0,,
lemma-hapax,ratoq,21,30,9,ratoqFA,ratoq,rtq,N,18,0,,
lemma-hapax,rawaAH,34,12,5,rawaAHu,rawaAH,rwH,N,27,0,,
lemma-hapax,rawaAkid,42,33,6,rawaAkida,rawaAkid,rkd,N,15,0,,
lemma-hapax,rawoDaAt,42,22,14,rawoDaAti,rawoDaAt,rwD,N,24,0,,
lemma-hapax,rawoDap,30,15,8,rawoDapK,rawoDap,rwD,N,9,0,,
lemma-hapax,ri'oy,19,74,9,ri'oyFA,ri'oy,rAy,N,9,1,,
lemma-hapax,riEaAyat,57,27,31,riEaAyati,riEaAyat,rEy,N,39,0,,
lemma-hapax,riHolap,106,2,2,riHolapa,riHolap,rHl,N,4,0,,
lemma-hapax,rib~iy~uwn,3,146,6,rib~iy~uwna,rib~iy~uwn,rbb,N,21,0,,
lemma-hapax,rido',28,34,9,rido'FA,rido',rdA,N,14,0,,
lemma-hapax,riha`n,2,283,8,riha`nN,riha`n,rhn,N,32,0,,
lemma-hapax,rikaAb,59,6,13,rikaAbK,rikaAb,rkb,N,25,0,,
lemma-hapax,rikoz,19,98,14,rikozF[A,rikoz,rkz,N,14,1,,
lemma-hapax,rimaAH,5,94,11,rimaAHu,rimaAH,rmH,N,23,0,,
lemma-hapax,riy$,7,26,9,riy$FA,riy$,ry$,N,19,0,,
lemma-hapax,riyE,26,128,3,riyEK,riyE,ryE,N,5,0,,
lemma-hapax,riybap,9,110,6,riybapF,riybap,ryb,N,15,0,,
lemma-hapax,ruHom,18,81,9,ruHomFA,ruHom,rHm,N,9,1,,
lemma-hapax,ruTab,19,25,7,ruTabFA,ruTab,rTb,N,8,0,,
lemma-hapax,rujuwm,67,5,7,rujuwmFA,rujuwm,rjm,N,12,0,,
lemma-hapax,ruj~ati,56,4,2,ruj~ati,ruj~ati,rjj,V,4,0,,
lemma-hapax,rukaAm,24,43,12,rukaAmFA,rukaAm,rkm,N,38,0,,
lemma-hapax,rukobaAn,2,239,5,rukobaAnFA,rukobaAn,rkb,N,15,0,,
lemma-hapax,ruqiy~,17,93,13,ruqiy~i,ruqiy~,rqy,N,26,0,,
lemma-hapax,ruquwd,18,18,4,ruquwdN,ruquwd,rqd,N,22,0,,
lemma-hapax,ruwayod,86,17,4,ruwayodF[A,ruwayod,rwd,N,4,1,,
lemma-hapax,ruxaA^',38,36,6,ruxaA^'F,ruxaA^',rxw,N,8,0,,
lemma-hapax,r~aAbiy,13,17,11,r~aAbiyFA,r~aAbiy,rbw,N,42,0,,
lemma-hapax,r~aAbiyap,69,10,6,r~aAbiyapF,r~aAbiyap,rbw,ADJ,6,1,,
lemma-hapax,r~aAdifap,79,7,2,r~aAdifapu,r~aAdifap,rdf,N,2,1,,
lemma-hapax,r~aAfiEap,56,3,2,r~aAfiEapN,r~aAfiEap,rfE,N,2,1,,
lemma-hapax,r~aAjifap,79,6,3,r~aAjifapu,r~aAjifap,rjf,N,3,1,,
lemma-hapax,r~aHiyq,83,25,3,r~aHiyqK,r~aHiyq,rHq,N,4,0,,
lemma-hapax,r~a`$iduwn,49,7,28,r~a`$iduwna,r~a`$iduwn,r$d,N,28,1,,
lemma-hapax,r~ahob,28,32,14,r~ahobi,r~ahob,rhb,N,25,0,,
lemma-hapax,r~akob,8,42,8,r~akobu,r~akob,rkb,N,35,0,,
lemma-hapax,r~aqiym,18,9,6,r~aqiymi,r~aqiym,rqm,N,10,0,,
lemma-hapax,r~awoE,11,74,5,r~awoEu,r~awoE,rwE,N,11,0,,
lemma-hapax,r~az~aAq,51,58,4,r~az~aAqu,r~az~aAq,rzq,N,7,0,,
lemma-hapax,r~iEaA^',28,23,24,r~iEaA^'u,r~iEaA^',rEy,N,27,0,,
lemma-hapax,r~ib,30,39,4,r~ibFA,r~ib,rbw,N,22,0,,
lemma-hapax,r~ibaAT,8,60,8,r~ibaATi,r~ibaAT,rbT,N,33,0,,
lemma-hapax,r~ifod,11,99,8,r~ifodu,r~ifod,rfd,N,9,0,,
lemma-hapax,r~ub,15,2,1,r~uba,r~ub,,N,7,0,,
lemma-hapax,r~ujoEaY`^,96,8,4,r~ujoEaY`^,r~ujoEaY`^,rjE,N,4,1,,
lemma-hapax,r~ujoz,74,5,1,r~ujoza,r~ujoz,rjz,N,2,0,,
lemma-hapax,r~uwm,30,2,2,r~uwmu,r~uwm,,PN,2,1,,
lemma-hapax,saAHat,37,177,3,saAHati,saAHat,swH,N,6,0,,
lemma-hapax,saA^}ibap,5,103,7,saA^}ibapK,saA^}ibap,syb,N,21,0,,
lemma-hapax,saA^}iq,50,21,5,saA^}iqN,saA^}iq,swq,N,6,0,,
lemma-hapax,saAbiqu,57,21,1,saAbiqu,saAbiqu,sbq,V,25,0,,
lemma-hapax,saAhama,37,141,1,saAhama,saAhama,shm,V,4,0,,
lemma-hapax,saAkin,25,45,11,saAkinFA,saAkin,skn,N,16,0,,
lemma-hapax,saAlato,13,17,5,saAlato,saAlato,syl,V,42,0,,
lemma-hapax,saAqiT,52,44,6,saAqiTFA,saAqiT,sqT,N,9,0,,
lemma-hapax,saArib,13,10,13,saAribN[,saArib,srb,N,14,0,,
lemma-hapax,saAwaY`,18,96,6,saAwaY`,saAwaY`,swy,V,19,0,,
lemma-hapax,saEiyd,11,105,10,saEiydN,saEiyd,sEd,N,10,1,,
lemma-hapax,saHiyq,22,31,21,saHiyqK,saHiyq,sHq,ADJ,21,1,,
lemma-hapax,saH~aAr,26,37,3,saH~aArK,saH~aAr,sHr,N,4,0,,
lemma-hapax,sa`^}iHa`t,66,5,15,sa`^}iHa`tK,sa`^}iHa`t,syH,ADJ,17,0,,
lemma-hapax,sa`biga`t,34,11,3,sa`biga`tK,sa`biga`t,sbg,N,12,0,,
lemma-hapax,sa`limuwn,68,43,11,sa`limuwna,sa`limuwn,slm,N,11,1,,
lemma-hapax,sa`miduwn,53,61,2,sa`miduwna,sa`miduwn,smd,N,2,1,,
lemma-hapax,sa`mir,23,67,3,sa`mirFA,sa`mir,smr,N,4,0,,
lemma-hapax,saboq,79,4,2,saboqFA,saboq,sbq,N,2,1,,
lemma-hapax,safah,6,140,6,safahF[A,safah,sfh,N,20,0,,
lemma-hapax,safarap,80,15,2,safarapK,safarap,sfr,N,2,1,,
lemma-hapax,safiha,2,130,8,safiha,safiha,sfh,V,18,0,,
lemma-hapax,sajaY`,93,2,3,sajaY`,sajaY`,sjw,V,3,1,,
lemma-hapax,sakar,16,67,7,sakarFA,sakar,skr,N,15,0,,
lemma-hapax,sakata,7,154,2,sakata,sakata,skt,V,15,0,,
lemma-hapax,salaf,43,56,2,salafFA,salaf,slf,N,4,0,,
lemma-hapax,salaqu,33,19,19,salaqu,salaqu,slq,V,35,0,,
lemma-hapax,salosabiyl,76,18,4,salosabiylFA,salosabiyl,,PN,4,1,,
lemma-hapax,samok,79,28,2,samoka,samok,smk,N,3,0,,
lemma-hapax,sam~,7,40,19,sam~i,sam~,smm,N,23,0,,
lemma-hapax,sanaA,24,43,35,sanaA,sanaA,snw,N,38,0,,
lemma-hapax,sarab,18,61,11,sarabFA,sarab,srb,N,11,1,,
lemma-hapax,sariy~,19,24,10,sariy~FA,sariy~,sry,N,10,1,,
lemma-hapax,sawoT,89,13,4,sawoTa,sawoT,swT,N,5,0,,
lemma-hapax,saxaT,3,162,7,saxaTK,saxaT,sxT,N,13,0,,
lemma-hapax,sayonaA^',23,20,5,sayonaA^'a,sayonaA^',,PN,9,0,,
lemma-hapax,sik~iyn,12,31,13,sik~iynFA,sik~iyn,skn,N,32,0,,
lemma-hapax,sinap,2,255,10,sinapN,sinap,wsn,N,50,0,,
lemma-hapax,sitor,18,90,15,sitorFA,sitor,str,N,15,1,,
lemma-hapax,sit~iyn,58,4,15,sit~iyna,sit~iyn,stt,N,26,0,,
lemma-hapax,siyHu,9,2,1,siyHu,siyHu,syH,V,14,0,,
lemma-hapax,siyniyn,95,2,2,siyniyna,siyniyn,,PN,2,1,,
lemma-hapax,siyrat,20,21,6,siyrata,siyrat,syr,N,7,0,,
lemma-hapax,su&aAl,38,24,4,su&aAli,su&aAl,sAl,N,32,0,,
lemma-hapax,su&ol,20,36,4,su&ola,su&ol,sAl,N,5,0,,
lemma-hapax,suEidu,11,108,3,suEidu,suEidu,sEd,V,18,0,,
lemma-hapax,suE~irato,81,12,3,suE~irato,suE~irato,sEr,V,3,1,,
lemma-hapax,suHoq,67,11,3,suHoqFA,suHoq,sHq,N,5,0,,
lemma-hapax,suTiHato,88,20,4,suTiHato,suTiHato,sTH,V,4,1,,
lemma-hapax,sudFY,75,36,5,sudFY,sudFY,sdy,N,5,1,,
lemma-hapax,suhuwl,7,74,13,suhuwli,suhuwl,shl,N,25,0,,
lemma-hapax,suj~irato,81,6,3,suj~irato,suj~irato,sjr,V,3,1,,
lemma-hapax,suk~irato,15,15,3,suk~irato,suk~irato,skr,V,8,0,,
lemma-hapax,sunbul,12,47,10,sun[buli,sunbul,snbl,N,14,0,,
lemma-hapax,suqoya`,91,13,7,suqoya`,suqoya`,sqy,N,7,1,,
lemma-hapax,suraAdiq,18,29,17,suraAdiqu,suraAdiq,srdq,N,28,0,,
lemma-hapax,suruwr,76,11,8,suruwrFA,suruwr,srr,N,8,1,,
lemma-hapax,suwFY,20,58,14,suwFY,suwFY,swy,ADJ,14,1,,
lemma-hapax,suwaAE,71,23,9,suwaAEFA,suwaAE,swE,PN,13,0,,
lemma-hapax,suwd,35,27,22,suwdN,suwd,swd,ADJ,22,1,,
